pl_name,pl_hostname,pl_disc,pl_discmethod,pl_facility,pl_kepflag,pl_pnum,pl_orbper,st_dist,pl_massj,pl_masse,pl_rade,st_mass,st_rad,st_teff,st_age
HD 40979 b,HD 40979,2002,Radial Velocity,Multiple Observatories,0,1,264.14999,33.3,,,,1.45,1.21,6165,
HD 41004 A b,HD 41004 A,2004,Radial Velocity,La Silla Observatory,0,1,963,43.03,,,,0.7,,5010,1.6
HD 41004 B b,HD 41004 B,2003,Radial Velocity,La Silla Observatory,0,1,1.3283,43.03,,,,0.4,,,
HD 4113 b,HD 4113,2007,Radial Velocity,La Silla Observatory,0,1,526.62,41.92,,,,0.99,,5688,6.4
HD 42012 b,HD 42012,2017,Radial Velocity,Haute-Provence Observatory,0,1,857.5,37.1,,,,0.83,0.82,5405,4.1
HD 4203 b,HD 4203,2001,Radial Velocity,W. M. Keck Observatory,0,2,431.88,81.57,,,,1.25,1.42,5596,
HD 4203 c,HD 4203,2014,Radial Velocity,Gemini Observatory,0,2,6700,81.57,,,,1.25,1.42,5596,
HD 4208 b,HD 4208,2001,Radial Velocity,W. M. Keck Observatory,0,1,828,34.23,,,,0.9,0.92,5629,
HD 42618 b,HD 42618,2016,Radial Velocity,Multiple Observatories,0,1,149.61,23.5,,,,1.01,1,5727,
HD 4308 b,HD 4308,2005,Radial Velocity,La Silla Observatory,0,1,15.56,22.03,,,,0.93,1.02,5686,
HD 4313 b,HD 4313,2009,Radial Velocity,W. M. Keck Observatory,0,1,356.21,136.82,,,,1.63,5.14,4943,
HD 43197 b,HD 43197,2010,Radial Velocity,La Silla Observatory,0,1,327.8,56.3,,,,0.96,1,5508,
HD 43691 b,HD 43691,2007,Radial Velocity,Haute-Provence Observatory,0,1,36.9987,85.81,,,,1.32,1.6,6093,2.39
HD 44219 b,HD 44219,2010,Radial Velocity,La Silla Observatory,0,1,472.3,50.4,,,,1,1.32,5752,
HD 45184 b,HD 45184,2019,Radial Velocity,La Silla Observatory,0,2,5.8854,21.88,,,,1.03,,5869,
HD 45184 c,HD 45184,2019,Radial Velocity,La Silla Observatory,0,2,13.1354,21.88,,,,1.03,,5869,
HD 45350 b,HD 45350,2004,Radial Velocity,W. M. Keck Observatory,0,1,963.6,46.94,,,,1.02,,5616,8
HD 45364 b,HD 45364,2008,Radial Velocity,La Silla Observatory,0,2,226.93,34.39,,,,0.82,,5434,
HD 45364 c,HD 45364,2008,Radial Velocity,La Silla Observatory,0,2,342.85,34.39,,,,0.82,,5434,
HD 45652 b,HD 45652,2008,Radial Velocity,Haute-Provence Observatory,0,1,44.073,34.89,,,,0.92,0.94,5294,8.4
HD 46375 b,HD 46375,2000,Radial Velocity,W. M. Keck Observatory,0,1,3.023573,29.58,,,,0.92,,5285,
HD 47186 b,HD 47186,2008,Radial Velocity,La Silla Observatory,0,2,4.0845,37.5,,,,0.96,1.08,5657,
HD 47186 c,HD 47186,2008,Radial Velocity,La Silla Observatory,0,2,1353.6,37.5,,,,0.96,1.08,5657,
HD 4732 b,HD 4732,2012,Radial Velocity,Multiple Observatories,0,2,360.2,54.87,,,,1.74,5.4,4959,
HD 4732 c,HD 4732,2012,Radial Velocity,Multiple Observatories,0,2,2732,54.87,,,,1.74,5.4,4959,
HD 47366 b,HD 47366,2016,Radial Velocity,Okayama Astrophysical Observatory,0,2,363.3,80,,,,1.81,7.3,4866,1.61
HD 47366 c,HD 47366,2016,Radial Velocity,Okayama Astrophysical Observatory,0,2,684.7,80,,,,1.81,7.3,4866,1.61
HD 47536 b,HD 47536,2002,Radial Velocity,La Silla Observatory,0,1,712.13,122.95,,,,0.91,22.39,4424,10.15
HD 48265 b,HD 48265,2008,Radial Velocity,Las Campanas Observatory,0,1,780.3,85.4,,,,1.28,2.05,5650,5
HD 4917 b,HD 4917,2018,Radial Velocity,W. M. Keck Observatory,0,1,400.5,205.45,,,,1.32,5.01,4802,
HD 49674 b,HD 49674,2002,Radial Velocity,W. M. Keck Observatory,0,1,4.94737,43.09,,,,1.03,1.02,5602,
HD 50499 b,HD 50499,2005,Radial Velocity,W. M. Keck Observatory,0,2,2483.7,46.35,,,,1.31,1.42,6099,2.4
HD 50499 c,HD 50499,2019,Radial Velocity,La Silla Observatory,0,2,8619.9,46.35,,,,1.31,1.42,6099,2.4
HD 50554 b,HD 50554,2002,Radial Velocity,Lick Observatory,0,1,1293,31.19,,,,1.04,1.02,5987,2.16
HD 51608 b,HD 51608,2019,Radial Velocity,La Silla Observatory,0,2,14.0726,34.83,,,,0.8,,5358,
HD 51608 c,HD 51608,2019,Radial Velocity,La Silla Observatory,0,2,95.9446,34.83,,,,0.8,,5358,
HD 52265 b,HD 52265,2000,Radial Velocity,W. M. Keck Observatory,0,1,119.27,30.01,,,,1.2,,6136,
HD 5319 b,HD 5319,2007,Radial Velocity,W. M. Keck Observatory,0,2,637.1,114,,,,1.27,4.06,4871,
HD 5319 c,HD 5319,2014,Radial Velocity,W. M. Keck Observatory,0,2,872.2,114,,,,1.27,4.06,4871,
HD 55696 b,HD 55696,2018,Radial Velocity,W. M. Keck Observatory,0,1,1827,78.15,,,,1.29,1.52,6012,2.64
HD 5583 b,HD 5583,2016,Radial Velocity,Roque de los Muchachos Observatory,0,1,139.35,221,,,,1.01,9.09,4830,7.41
HD 5608 b,HD 5608,2012,Radial Velocity,Okayama Astrophysical Observatory,0,1,779.9,58.21,,,,1.53,5.14,4877,
HD 564 b,HD 564,2014,Radial Velocity,La Silla Observatory,0,1,492.3,53.6,,,,0.96,1.01,5902,5.5
HD 5891 b,HD 5891,2011,Radial Velocity,W. M. Keck Observatory,0,1,177.11,285.75,,,,1.93,10.64,4673,
HD 59686 A b,HD 59686 A,2016,Radial Velocity,Lick Observatory,0,1,299.36,96.8,,,,1.9,13.2,4658,1.73
HD 60532 b,HD 60532,2008,Radial Velocity,La Silla Observatory,0,2,201.9,25.3,,,,1.5,2.57,6245,2.8
HD 60532 c,HD 60532,2008,Radial Velocity,La Silla Observatory,0,2,600.1,25.3,,,,1.5,2.57,6245,2.8
HD 62509 b,HD 62509,2006,Radial Velocity,Multiple Observatories,0,1,589.64,10.34,,,,2.1,8.31,4946,0.98
HD 63454 b,HD 63454,2005,Radial Velocity,La Silla Observatory,0,1,2.81805,37.73,,,,0.42,0.77,4812,
HD 63765 b,HD 63765,2009,Radial Velocity,La Silla Observatory,0,1,358,32.57,,,,0.65,0.83,5449,
HD 6434 b,HD 6434,2003,Radial Velocity,La Silla Observatory,0,1,21.998,42.41,,,,1.1,1.12,5769,
HD 65216 b,HD 65216,2003,Radial Velocity,La Silla Observatory,0,2,577.6,35.16,,,,0.87,,5612,
HD 65216 c,HD 65216,2013,Radial Velocity,La Silla Observatory,0,2,5370,35.16,,,,0.87,,5612,
HD 66141 b,HD 66141,2012,Radial Velocity,Bohyunsan Optical Astronomical Observatory,0,1,480.5,68.16,,,,1.1,21.4,4323,6.84
HD 66428 b,HD 66428,2005,Radial Velocity,W. M. Keck Observatory,0,1,1973,53.36,,,,1,1.13,5716,
HD 67087 b,HD 67087,2015,Radial Velocity,Multiple Observatories,0,2,352.2,76.69,,,,1.36,1.55,6330,1.45
HD 67087 c,HD 67087,2015,Radial Velocity,Multiple Observatories,0,2,2374,76.69,,,,1.36,1.55,6330,1.45
HD 6718 b,HD 6718,2009,Radial Velocity,La Silla Observatory,0,1,2496,54.9,,,,1.08,0.95,5801,
HD 68402 b,HD 68402,2016,Radial Velocity,Multiple Observatories,0,1,1103,78,,,,1.12,1.02,5950,2
HD 68988 b,HD 68988,2001,Radial Velocity,Multiple Observatories,0,1,6.27711,60.95,,,,1.28,1.19,5932,
HD 69830 b,HD 69830,2006,Radial Velocity,La Silla Observatory,0,3,8.667,12.56,,,,0.86,,5385,7
HD 69830 c,HD 69830,2006,Radial Velocity,La Silla Observatory,0,3,31.56,12.56,,,,0.86,,5385,7
HD 69830 d,HD 69830,2006,Radial Velocity,La Silla Observatory,0,3,197,12.56,,,,0.86,,5385,7
HD 70573 b,HD 70573,2007,Radial Velocity,La Silla Observatory,0,1,851.8,45.7,,,,1,,5737,0.102
HD 70642 b,HD 70642,2003,Radial Velocity,Anglo-Australian Telescope,0,1,2068,29.3,,,,0.96,1.02,5665,
HD 7199 b,HD 7199,2011,Radial Velocity,La Silla Observatory,0,1,615,36.19,,,,0.77,0.97,5371,
HD 72490 b,HD 72490,2018,Radial Velocity,W. M. Keck Observatory,0,1,858,126.79,,,,1.21,4.96,4934,
HD 72659 b,HD 72659,2002,Radial Velocity,W. M. Keck Observatory,0,1,3658,51.4,,,,1.43,1.46,5932,
HD 72892 b,HD 72892,2016,Radial Velocity,Multiple Observatories,0,1,39.475,72.78,,,,1.02,1.22,5688,8
HD 73267 b,HD 73267,2008,Radial Velocity,La Silla Observatory,0,1,1260,54.91,,,,0.89,1.04,5317,7.4
HD 73526 b,HD 73526,2002,Radial Velocity,Anglo-Australian Telescope,0,2,188.3,97.51,,,,1.14,1.53,5601,
HD 73526 c,HD 73526,2005,Radial Velocity,Anglo-Australian Telescope,0,2,379.1,97.51,,,,1.14,1.53,5601,
HD 73534 b,HD 73534,2008,Radial Velocity,W. M. Keck Observatory,0,1,1750,81,,,,1.16,2.58,4917,
HD 74156 b,HD 74156,2003,Radial Velocity,Haute-Provence Observatory,0,2,51.645,64.6,,,,1.24,,6068,
HD 74156 c,HD 74156,2003,Radial Velocity,Haute-Provence Observatory,0,2,2473,64.6,,,,1.24,,6068,
HD 7449 b,HD 7449,2011,Radial Velocity,La Silla Observatory,0,1,1255.5,38.71,,,,1.05,,6024,
HD 75289 b,HD 75289,1999,Radial Velocity,La Silla Observatory,0,1,3.50927,29.14,,,,1.29,1.23,6117,
HD 75784 b,HD 75784,2014,Radial Velocity,W. M. Keck Observatory,0,2,341.2,68.7,,,,1.26,3.4,4867,
HD 75784 c,HD 75784,2018,Radial Velocity,W. M. Keck Observatory,0,2,7900,68.7,,,,1.26,3.4,4867,
HD 75898 b,HD 75898,2007,Radial Velocity,W. M. Keck Observatory,0,1,422.9,78.23,,,,1.26,1.58,5963,3.56
HD 76700 b,HD 76700,2002,Radial Velocity,Anglo-Australian Telescope,0,1,3.97097,60.99,,,,0.99,1.37,5644,
HD 76920 b,HD 76920,2017,Radial Velocity,Multiple Observatories,0,1,415.4,184.8,,,,1.17,7.47,4698,7.1
HD 77338 b,HD 77338,2012,Radial Velocity,La Silla Observatory,0,1,5.7361,46,,,,1.37,0.97,5341,
HD 7924 b,HD 7924,2008,Radial Velocity,W. M. Keck Observatory,0,3,5.39792,16.82,,,,0.65,0.78,5131,
HD 7924 c,HD 7924,2015,Radial Velocity,W. M. Keck Observatory,0,3,15.299,16.82,,,,0.65,0.78,5131,
HD 7924 d,HD 7924,2015,Radial Velocity,W. M. Keck Observatory,0,3,24.451,16.82,,,,0.65,0.78,5131,
HD 79498 b,HD 79498,2011,Radial Velocity,McDonald Observatory,0,1,1807,49,,,,1.08,1.05,5748,2.71
HD 80606 b,HD 80606,2001,Radial Velocity,Multiple Observatories,0,1,111.4367,66.6,4.38,1392.0954,11.994,1.15,1.04,5561,
HD 81040 b,HD 81040,2005,Radial Velocity,Multiple Observatories,0,1,1001.70001,34.47,,,,1.05,0.91,5755,
HD 81688 b,HD 81688,2007,Radial Velocity,Okayama Astrophysical Observatory,0,1,184.02,85.92,,,,2.1,13,4753,
HD 82886 b,HD 82886,2011,Radial Velocity,W. M. Keck Observatory,0,1,705,127.52,,,,2.53,5.26,4953,
HD 82943 b,HD 82943,2003,Radial Velocity,La Silla Observatory,0,2,441.47,27.61,1.681,534.25,,1.2,,6016,
HD 82943 c,HD 82943,2003,Radial Velocity,La Silla Observatory,0,2,220.078,27.61,1.959,622.603,,1.2,,6016,
HD 83443 b,HD 83443,2002,Radial Velocity,Multiple Observatories,0,1,2.9857,40.95,,,,0.79,0.94,5442,
HD 8535 b,HD 8535,2010,Radial Velocity,La Silla Observatory,0,1,1313,52.5,,,,1.13,1.19,6136,
HD 85390 b,HD 85390,2009,Radial Velocity,La Silla Observatory,0,1,799.52,33.56,,,,0.76,,5186,
HD 85512 b,HD 85512,2011,Radial Velocity,La Silla Observatory,0,1,58.43,11.28,,,,0.43,0.71,4300,
HD 8574 b,HD 8574,2002,Radial Velocity,Haute-Provence Observatory,0,1,227,44.2,,,,1.34,1.38,6064,
HD 86081 b,HD 86081,2006,Radial Velocity,W. M. Keck Observatory,0,1,2.1378431,104.24,,,,1.21,1.46,5939,3.61
HD 86226 b,HD 86226,2009,Radial Velocity,Las Campanas Observatory,0,1,1695,45.74,,,,1.06,1.02,5903,1.5
HD 86264 b,HD 86264,2009,Radial Velocity,Lick Observatory,0,1,1475,67.94,,,,1.42,1.88,6210,2.24
HD 8673 b,HD 8673,2009,Radial Velocity,Thueringer Landessternwarte Tautenburg,0,1,1634,37.9,,,,1.35,1.39,6472,
HD 86950 b,HD 86950,2016,Radial Velocity,Multiple Observatories,0,1,1270,169,,,,1.66,8.8,4805,
HD 87646 b,HD 87646,2016,Radial Velocity,Apache Point Observatory,0,1,13.481,135.17,,,,1.12,1.55,5770,
HD 87883 b,HD 87883,2009,Radial Velocity,Lick Observatory,0,1,2754,18.3,,,,0.66,0.79,4915,
HD 88133 b,HD 88133,2004,Radial Velocity,W. M. Keck Observatory,0,1,3.414884,73.77,,,,1.26,2.2,5392,
HD 89307 b,HD 89307,2009,Radial Velocity,Lick Observatory,0,1,2166,32.04,,,,1.27,1.1,5955,
HD 89345 b,HD 89345,2018,Transit,K2,0,1,11.8143,132.8,0.11,34.9613,7.398,1.16,1.75,5576,7.53
HD 89744 b,HD 89744,1999,Radial Velocity,Fred Lawrence Whipple Observatory,0,1,256.78,39,,,,1.86,,6291,
HD 90156 b,HD 90156,2009,Radial Velocity,La Silla Observatory,0,1,49.77,21.96,,,,0.84,,5599,4.4
HD 9174 b,HD 9174,2016,Radial Velocity,Multiple Observatories,0,1,1179,78.93,,,,1.03,1.67,5577,9
HD 92788 b,HD 92788,2000,Radial Velocity,Multiple Observatories,0,2,325.803,34.69,,,,1.15,1.14,5744,2.55
HD 92788 c,HD 92788,2019,Radial Velocity,La Silla Observatory,0,2,11611.2975,34.69,,,,1.15,1.14,5744,2.55
HD 92987 b,HD 92987,2019,Radial Velocity,La Silla Observatory,0,1,10354.8375,43.59,,,,1.08,1.58,5770,7.75
HD 93083 b,HD 93083,2005,Radial Velocity,La Silla Observatory,0,1,143.58,28.54,,,,0.7,,4995,
HD 9446 b,HD 9446,2009,Radial Velocity,Haute-Provence Observatory,0,2,30.052,50.42,,,,1,1,5793,
HD 9446 c,HD 9446,2009,Radial Velocity,Haute-Provence Observatory,0,2,192.9,50.42,,,,1,1,5793,
HD 94834 b,HD 94834,2018,Radial Velocity,W. M. Keck Observatory,0,1,1576,98.43,,,,1.11,4.2,4798,
HD 95086 b,HD 95086,2013,Imaging,Paranal Observatory,0,1,,86.44,5,1589,,1.6,,,0.017
HD 95089 b,HD 95089,2009,Radial Velocity,W. M. Keck Observatory,0,2,1785,137.46,,,,1.54,5.08,4918,
HD 95089 c,HD 95089,2018,Radial Velocity,W. M. Keck Observatory,0,2,464.4,137.46,,,,1.54,5.08,4918,
HD 95127 b,HD 95127,2015,Radial Velocity,McDonald Observatory,0,1,482,332,,,,3.7,41.01,4218,
HD 95872 b,HD 95872,2015,Radial Velocity,Multiple Facilities,0,1,4375,7.56,,,,0.7,0.84,5312,
HD 96063 b,HD 96063,2011,Radial Velocity,W. M. Keck Observatory,0,1,362.5,140.62,,,,1.37,4.75,5020,
HD 96127 b,HD 96127,2011,Radial Velocity,McDonald Observatory,0,1,647.29999,597.42,,,,10.94,51.1,3943,
HD 96167 b,HD 96167,2009,Radial Velocity,W. M. Keck Observatory,0,1,498.04,85.51,,,,1.27,1.94,5733,
HD 97658 b,HD 97658,2010,Radial Velocity,W. M. Keck Observatory,0,1,9.4909,21.58,0.03,9.5349,2.354,0.89,0.74,5175,
HD 98219 b,HD 98219,2011,Radial Velocity,W. M. Keck Observatory,0,1,433.8,114.07,,,,1.41,4.6,4925,
HD 98649 b,HD 98649,2012,Radial Velocity,La Silla Observatory,0,1,6022.9725,42.22,,,,1.03,1.01,5790,2.42
HD 98736 b,HD 98736,2018,Radial Velocity,W. M. Keck Observatory,0,1,968.8,32.48,,,,0.92,0.93,5271,7.39
HD 99109 b,HD 99109,2005,Radial Velocity,W. M. Keck Observatory,0,1,439.29999,54.88,,,,0.76,0.98,5282,
HD 99492 b,HD 99492,2004,Radial Velocity,W. M. Keck Observatory,0,1,17.0431,55.7,,,,0.48,0.83,4815,
HD 99706 b,HD 99706,2011,Radial Velocity,W. M. Keck Observatory,0,2,841,147.21,,,,1.46,5.52,4862,
HD 99706 c,HD 99706,2018,Radial Velocity,W. M. Keck Observatory,0,2,1278,147.21,,,,1.46,5.52,4862,
HIP 105854 b,HIP 105854,2014,Radial Velocity,Multiple Observatories,0,1,184.2,78.8,,,,2.1,,4780,
HIP 107773 b,HIP 107773,2015,Radial Velocity,Multiple Observatories,0,1,144.3,103.63,,,,2.42,11.6,4945,
HIP 109384 b,HIP 109384,2016,Radial Velocity,Haute-Provence Observatory,0,1,499.48,56.2,,,,0.78,,5180,
HIP 109600 b,HIP 109600,2016,Radial Velocity,Haute-Provence Observatory,0,1,232.08,58.6,,,,0.87,,5530,
HIP 116454 b,HIP 116454,2014,Transit,K2,0,1,9.1205,55.2,0.04,12.7132,2.466,0.81,0.72,5089,
HIP 12961 b,HIP 12961,2010,Radial Velocity,La Silla Observatory,0,1,57.435,23.39,,,,0.69,0.65,3901,
HIP 14810 b,HIP 14810,2005,Radial Velocity,W. M. Keck Observatory,0,3,6.673892,50.55,,,,1.01,1.07,5544,5.84
HIP 14810 c,HIP 14810,2006,Radial Velocity,W. M. Keck Observatory,0,3,147.747,50.55,,,,1.01,1.07,5544,5.84
HIP 14810 d,HIP 14810,2009,Radial Velocity,W. M. Keck Observatory,0,3,981.8,50.55,,,,1.01,1.07,5544,5.84
HIP 41378 b,HIP 41378,2016,Transit,K2,0,5,15.5712,106.61,,,2.9,1.15,1.4,6199,
HIP 41378 c,HIP 41378,2016,Transit,K2,0,5,31.6978,106.61,,,2.56,1.15,1.4,6199,
HIP 41378 d,HIP 41378,2016,Transit,K2,0,5,156,106.61,,,3.96,1.15,1.4,6199,
HIP 41378 e,HIP 41378,2016,Transit,K2,0,5,131,106.61,,,5.51,1.15,1.4,6199,
HIP 41378 f,HIP 41378,2016,Transit,K2,0,5,324,106.61,,,10.2,1.15,1.4,6199,
HIP 5158 b,HIP 5158,2009,Radial Velocity,La Silla Observatory,0,2,345.72,51.68,,,,0.43,0.75,4813,
HIP 5158 c,HIP 5158,2011,Radial Velocity,La Silla Observatory,0,2,9017.76,51.68,,,,0.43,0.75,4813,
HIP 57274 b,HIP 57274,2011,Radial Velocity,W. M. Keck Observatory,0,3,8.1352,25.88,,,,0.29,0.78,4510,
HIP 57274 c,HIP 57274,2011,Radial Velocity,W. M. Keck Observatory,0,3,32.03,25.88,,,,0.29,0.78,4510,
HIP 57274 d,HIP 57274,2011,Radial Velocity,W. M. Keck Observatory,0,3,431.7,25.88,,,,0.29,0.78,4510,
HIP 63242 b,HIP 63242,2013,Radial Velocity,Multiple Observatories,0,1,124.6,157.16,,,,1.54,,4830,
HIP 65407 b,HIP 65407,2016,Radial Velocity,Haute-Provence Observatory,0,2,28.125,55.5,,,,0.93,,5460,
HIP 65407 c,HIP 65407,2016,Radial Velocity,Haute-Provence Observatory,0,2,67.3,55.5,,,,0.93,,5460,
HIP 65426 b,HIP 65426,2017,Imaging,Paranal Observatory,0,1,,111.4,9,2860.47,16.814,1.96,1.77,8840,0.014
HIP 65891 b,HIP 65891,2015,Radial Velocity,Multiple Observatories,0,1,1084.5,136.05,,,,2.5,8.93,5000,
HIP 67537 b,HIP 67537,2017,Radial Velocity,Multiple Observatories,0,1,2556.5,112.6,,,,2.41,8.69,4985,
HIP 67851 b,HIP 67851,2015,Radial Velocity,Multiple Observatories,0,2,88.9,65.96,,,,1.63,5.92,4890,
HIP 67851 c,HIP 67851,2015,Radial Velocity,Multiple Observatories,0,2,2131.8,65.96,,,,1.63,5.92,4890,
HIP 70849 b,HIP 70849,2009,Radial Velocity,La Silla Observatory,0,1,17337.5,24.07,,,,0.63,,4105,3
HIP 74890 b,HIP 74890,2016,Radial Velocity,Multiple Observatories,0,1,822.3,91.49,,,,1.74,5.77,4850,
HIP 78530 b,HIP 78530,2010,Imaging,Gemini Observatory,0,1,,156.7,23,7300,,2.5,,10500,0.005
HIP 79431 b,HIP 79431,2009,Radial Velocity,W. M. Keck Observatory,0,1,111.7,14.54,,,,0.42,0.54,3368,
HIP 8541 b,HIP 8541,2016,Radial Velocity,Multiple Observatories,0,1,1560.2,168.63,,,,1.17,7.83,4670,
HIP 91258 b,HIP 91258,2013,Radial Velocity,Haute-Provence Observatory,0,1,5.0505,45.95,,,,0.97,0.89,5519,
HIP 97233 b,HIP 97233,2014,Radial Velocity,Multiple Observatories,0,1,1058.8,106.5,,,,1.93,5.34,5020,
HN Peg b,HN Peg,2006,Imaging,Spitzer Space Telescope,0,1,,18.13,21.9987,6991.57,11.777,1.1,1.04,5974,3.1
HR 2562 b,HR 2562,2016,Imaging,Gemini Observatory,0,1,,33.63,30,9534.9,12.442,1.3,,,0.6
HR 810 b,HR 810,1999,Radial Velocity,La Silla Observatory,0,1,302.79999,17.33,,,,1.34,1.13,6167,
HR 8799 b,HR 8799,2008,Imaging,Gemini Observatory,0,4,170000,39.4,7,2000,13,1.51,,,
HR 8799 c,HR 8799,2008,Imaging,Gemini Observatory,0,4,69000,39.4,10,3000,13,1.51,,,
HR 8799 d,HR 8799,2008,Imaging,W. M. Keck Observatory,0,4,37000,39.4,10,3000,13,1.51,,,
HR 8799 e,HR 8799,2010,Imaging,W. M. Keck Observatory,0,4,18000,39.4,,,,1.51,,,
IC 4651 9122 b,IC 4651 9122,2018,Radial Velocity,La Silla Observatory,0,1,734,879.38,,,,2.1,,,1.14
K2-10 b,K2-10,2015,Transit,K2,0,1,19.3044,274.48,0.08495,27,3.84,0.92,0.98,5620,
K2-100 b,K2-100,2016,Transit,K2,0,1,1.673833,190.04,,,3.59,1.23,1.22,6168,
K2-101 b,K2-101,2016,Transit,K2,0,1,14.677286,189.33,,,2,0.8,0.73,4819,0.79
K2-102 b,K2-102,2016,Transit,K2,0,1,9.915615,189.17,,,1.3,0.77,0.71,4695,0.79
K2-104 b,K2-104,2016,Transit,K2,0,1,1.974238,190.21,,,1.96,0.43,0.49,3546.46,
K2-105 b,K2-105,2017,Transit,K2,0,1,8.267704,199.28,,,3.37,0.99,0.91,5464,
K2-107 b,K2-107,2017,Transit,K2,0,1,3.313959,696.95,,,15.98,1.3,1.81,6061,
K2-108 b,K2-108,2017,Transit,K2,0,1,4.733999,484.99,,,5.33,1.17,1.76,5599,
K2-11 b,K2-11,2015,Transit,K2,0,1,39.93767,332.46,,,7.55,1.35,5.15,5433,
K2-110 b,K2-110,2017,Transit,K2,0,1,13.86387,116.84,,,2.56,0.75,0.71,4950,
K2-111 b,K2-111,2017,Transit,K2,0,1,5.35117,201.51,0.02706,8.6,1.9,0.88,1.23,5730,10.77
K2-113 b,K2-113,2017,Transit,K2,0,1,5.817685,649.75,,,12.14,1.04,1.24,5660,
K2-114 b,K2-114,2017,Transit,K2,0,1,11.391013,484.8,,,10.67,0.89,0.84,5044,
K2-115 b,K2-115,2017,Transit,K2,0,1,20.272615,418.58,,,12.06,0.95,0.88,5657,
K2-116 b,K2-116,2017,Transit,K2,0,1,4.655411,49.46,,,0.69,0.69,0.67,4348.35,
K2-117 b,K2-117,2017,Transit,K2,0,2,1.2916,101.95,,,2.03,0.54,0.51,3778,
K2-117 c,K2-117,2017,Transit,K2,0,2,5.444017,101.95,,,2.06,0.54,0.51,3778,
K2-118 b,K2-118,2017,Transit,K2,0,1,50.92092,324.7,,,2.54,0.76,0.73,4726.29,
K2-119 b,K2-119,2017,Transit,K2,0,1,7.727283,369.66,,,2.53,0.76,0.71,4740,
K2-12 b,K2-12,2015,Transit,K2,0,1,8.28212,329.36,,,2.33,1.01,1.01,5800,
K2-120 b,K2-120,2017,Transit,K2,0,1,9.562742,,,,2.01,0.69,0.67,4349.9,
K2-121 b,K2-121,2017,Transit,K2,0,1,5.185761,170.37,,,7.5,0.72,0.68,4551,
K2-122 b,K2-122,2017,Transit,K2,0,1,2.219282,72.19,,,1.21,0.62,0.6,4027,
K2-123 b,K2-123,2017,Transit,K2,0,1,30.951524,162.36,,,2.76,0.62,0.59,4035,
K2-124 b,K2-124,2017,Transit,K2,0,1,6.413651,140.4,,,2.9,0.39,0.39,3570,
K2-125 b,K2-125,2017,Transit,K2,0,1,21.750264,124.6,,,2.18,0.49,0.4,3654.47,
K2-126 b,K2-126,2017,Transit,K2,0,1,7.385655,103.29,,,1.97,0.69,0.65,4339,
K2-127 b,K2-127,2017,Transit,K2,0,1,3.588163,723.97,,,8.37,0.72,0.66,4575,
K2-128 b,K2-128,2017,Transit,K2,0,1,5.675819,115.01,,,1.42,0.71,0.78,4469.51,
K2-129 b,K2-129,2017,Transit,K2,0,1,8.239493,27.82,,,1.04,0.36,0.36,3459.09,
K2-13 b,K2-13,2015,Transit,K2,0,1,39.91488,345.76,,,1.89,0.8,0.78,5698,
K2-130 b,K2-130,2017,Transit,K2,0,1,2.49412,118.41,,,1.25,0.7,0.74,4356.47,
K2-131 b,K2-131,2017,Transit,K2,0,1,0.36931,153.7,,,1.7,0.84,0.75,5245,
K2-132 b,K2-132,2017,Transit,K2,0,1,9.1751,620.41,0.49,155.7367,14.572,1.08,3.85,4840,8.5
K2-133 b,K2-133,2017,Transit,K2,0,3,3.0712,75.33,,,1.31,0.51,0.47,3655,
K2-133 c,K2-133,2017,Transit,K2,0,3,4.8682,75.33,,,1.48,0.51,0.47,3655,
K2-133 d,K2-133,2017,Transit,K2,0,3,11.0234,75.33,,,2.02,0.51,0.47,3655,
K2-136 b,K2-136,2017,Transit,K2,0,3,7.975292,59.35,,,0.99,0.74,0.66,4499,
K2-136 c,K2-136,2017,Transit,K2,0,3,17.307137,59.35,,,2.91,0.74,0.66,4499,
K2-136 d,K2-136,2017,Transit,K2,0,3,25.575065,59.35,,,1.45,0.74,0.66,4499,
K2-137 b,K2-137,2017,Transit,K2,0,1,0.179715,99.15,0.5,158.915,0.89,0.46,0.44,3492,
K2-138 b,K2-138,2017,Transit,K2,0,5,2.35322,183,,,1.57,0.93,0.86,5378,
K2-138 c,K2-138,2017,Transit,K2,0,5,3.55987,183,,,2.52,0.93,0.86,5378,
K2-138 d,K2-138,2017,Transit,K2,0,5,5.40478,183,,,2.66,0.93,0.86,5378,
K2-138 e,K2-138,2017,Transit,K2,0,5,8.26144,183,,,3.29,0.93,0.86,5378,
K2-138 f,K2-138,2017,Transit,K2,0,5,12.75759,183,,,2.81,0.93,0.86,5378,
K2-139 b,K2-139,2017,Transit,K2,0,1,28.380619,154.6,,,9.11,0.96,0.88,5370,
K2-14 b,K2-14,2015,Transit,K2,0,1,8.36802,367.72,,,4.81,0.47,0.45,3789,
K2-140 b,K2-140,2017,Transit,K2,0,1,6.56918,341.6,,,12.25,1,0.99,5705,
K2-141 b,K2-141,2018,Transit,K2,0,2,0.2803244,61.98,0.01598,5.08,1.51,0.71,0.68,4599,6.3
K2-141 c,K2-141,2018,Transit,K2,0,2,7.7485,61.98,0.02328,7.4,7,0.71,0.68,4599,6.3
K2-146 b,K2-146,2018,Transit,K2,0,1,2.644661,79.5,,,2.15,0.33,0.33,3398,
K2-147 b,K2-147,2018,Transit,K2,0,1,0.961917,88,,,1.38,0.58,0.55,3672,
