fpl_hostname,fpl_name,fpl_discmethod,fpl_disc,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt,ra_str,ra,dec,fst_dist,fst_optmagband,fst_nirmagband,fst_spt,fst_teff,fst_logg,fst_mass,fst_rad,fst_met,fst_meterr1,fst_meterr2,fst_metlim,fst_age
HD 196050,HD 196050 b,Radial Velocity,2002,1378,2.51,0.23,1010.6994,13.1,2.47,,20h37m51.71s,309.465454,-60.634483,50.75,V (Johnson),Ks (2MASS),G4 V,5879,4.25,1.31,1.42,0.21,,,0,3.5
HD 196067,HD 196067 b,Radial Velocity,2012,3638,5.02,0.66,2192.9,12.7,5.88,,20h41m44.09s,310.433716,-75.3508,39.98,V (Johnson),Ks (2MASS),G1 V,6017,4.24,1.29,1.73,0.18,0.04,-0.04,0,3.3
HD 196885,HD 196885 b,Radial Velocity,2007,1333,2.37,0.48,819.97,13.2,1.96,,20h39m51.88s,309.966156,11.249649,34.2,V (Johnson),Ks (2MASS),F8 V,6254,4.31,1.28,1.31,0.22,0.04,-0.04,0,3.12
HD 197037,HD 197037 b,Radial Velocity,2012,1035.7,2.07,0.22,251,13.9,0.514,,20h39m32.96s,309.887329,42.24855,33,V (Johnson),Ks (2MASS),F7 V,6150,4.4,1.11,1.1,-0.2,0.06,-0.06,0,1.9
HD 19994,HD 19994 b,Radial Velocity,2003,466.2,1.305,0.063,435.41,13.6,0.951,,03h12m46.44s,48.193485,-1.196101,22.54,V (Johnson),Ks (2MASS),G0 V,6188,4.01,1.36,1.84,0.27,0.03,-0.03,0,2.56
HD 20003,HD 20003 b,Radial Velocity,2019,11.8482,0.0974,0.36,11.66,3.43,1.59,,03h07m37.92s,46.907997,-72.321892,43.8,V (Johnson),Ks (2MASS),G8 V,5494,4.41,0.88,0.92,0.04,0.02,-0.02,0,
HD 20003,HD 20003 c,Radial Velocity,2019,33.9239,0.1964,0.1,14.44,3.89,1.35,,03h07m37.92s,46.907997,-72.321892,43.8,V (Johnson),Ks (2MASS),G8 V,5494,4.41,0.88,0.92,0.04,0.02,-0.02,0,
HD 200964,HD 200964 b,Radial Velocity,2010,606.3,1.565,0.087,508.21017,13.5,1.14,,21h06m39.84s,316.666016,3.803119,72.74,V (Johnson),Ks (2MASS),G8 IV,4982,3.22,1.39,4.92,0.16,0.03,-0.03,0,1.23
HD 200964,HD 200964 c,Radial Velocity,2010,852.5,1.96,0.243,385.84562,13.7,0.825,,21h06m39.84s,316.666016,3.803119,72.74,V (Johnson),Ks (2MASS),G8 IV,4982,3.22,1.39,4.92,0.16,0.03,-0.03,0,1.23
HD 202206,HD 202206 c,Radial Velocity,2004,1260,2.41,0.22,5689.157,12.2,17.2,,21h14m57.77s,318.740692,-20.789209,45.5,V (Johnson),Ks (2MASS),G6 V,5760,4.51,1.27,1.03,0.34,,,0,2.9
HD 202696,HD 202696 b,Radial Velocity,2019,517.8,1.566,0.011,634.38868,,,,21h16m53.95s,319.224792,27.258121,189.56,V (Johnson),Ks (2MASS),K0 III-IV,5040,3.11,1.91,6.43,0.02,0.04,-0.04,0,1.32
HD 202696,HD 202696 c,Radial Velocity,2019,946.6,2.342,0.028,592.43512,,,,21h16m53.95s,319.224792,27.258121,189.56,V (Johnson),Ks (2MASS),K0 III-IV,5040,3.11,1.91,6.43,0.02,0.04,-0.04,0,1.32
HD 202772 A,HD 202772 A b,Transit,2019,3.308958,0.05208,0.038,323.23311,17.318,0.343,2132,21h18m47.901s,319.699588,-26.616375,147.2,G (Gaia),,,6272,3.85,1.72,2.59,0.3,0.06,-0.06,0,1.7
HD 203030,HD 203030 b,Imaging,2006,,487.1,,7656.097,12,24.3,1206,21h18m58.22s,319.742584,26.230545,39.29,V (Johnson),Ks (2MASS),G8 V,5472.33,,,0.86,,,,,0.22
HD 203473,HD 203473 b,Radial Velocity,2018,1552.9,2.73,0.289,2479.074,12.6,6.81,,21h22m18.87s,320.578644,5.023597,72.79,V (Johnson),Ks (2MASS),G5,5780,,1.12,1.33,0.19,,,0,5.22
HD 2039,HD 2039 b,Radial Velocity,2002,1120,2.2,0.71,1999.1507,12.7,5.36,,00h24m20.28s,6.084491,-56.650047,85.9,V (Johnson),Ks (2MASS),G2/G3 IV/V,5945,4.38,1.23,1.19,0.3,,,0,3.64
HD 204313,HD 204313 b,Radial Velocity,2010,1920.09998,3.07,0.23,1099.6918,13.1,2.69,,21h28m12.21s,322.050873,-21.726255,47.86,V (Johnson),Ks (2MASS),G5 V,5783,4.37,1.03,1.1,0.16,,,0,3.38
HD 204313,HD 204313 c,Radial Velocity,2015,34.905,0.2099,0.155,17.6,4.38,1.15,,21h28m12.21s,322.050873,-21.726255,47.86,V (Johnson),Ks (2MASS),G5 V,5783,4.37,1.03,1.1,0.16,,,0,3.38
HD 204941,HD 204941 b,Radial Velocity,2011,1733,2.55,0.37,73.1009,10.1,0.39,,21h32m23.51s,323.097961,-20.957422,28.74,V (Johnson),Ks (2MASS),K1/2 V,5026,4.42,0.58,0.78,-0.19,,,0,6.67
HD 205739,HD 205739 b,Radial Velocity,2008,279.8,0.896,0.27,435.41,13.6,0.951,,21h38m08.41s,324.535034,-31.737484,92.74,V (Johnson),Ks (2MASS),F7 V,6176,4.29,1.22,1.33,0.19,0.04,-0.04,0,2.84
HD 206610,HD 206610 b,Radial Velocity,2009,673.2,1.74,0.1,647.10188,13.4,1.48,,21h43m24.90s,325.85376,-7.408253,147.78,V (Johnson),Ks (2MASS),K0 III,4842,3.22,1.55,6.12,0.1,0.03,-0.03,0,3
HD 20781,HD 20781 b,Radial Velocity,2019,5.3135,0.0529,0.1,1.93,1.21,5.99,,03h20m02.94s,50.01226,-28.783834,35.37,V (Johnson),Ks (2MASS),K0 V,5256,4.37,0.7,0.83,-0.11,0.02,-0.02,0,
HD 20781,HD 20781 c,Radial Velocity,2019,13.8905,0.1004,0.09,5.33,2.17,2.87,,03h20m02.94s,50.01226,-28.783834,35.37,V (Johnson),Ks (2MASS),K0 V,5256,4.37,0.7,0.83,-0.11,0.02,-0.02,0,
HD 20781,HD 20781 d,Radial Velocity,2019,29.158,0.1647,0.11,10.61,3.25,1.7,,03h20m02.94s,50.01226,-28.783834,35.37,V (Johnson),Ks (2MASS),K0 V,5256,4.37,0.7,0.83,-0.11,0.02,-0.02,0,
HD 20781,HD 20781 e,Radial Velocity,2019,85.5073,0.3374,0.06,14.03,3.83,1.37,,03h20m02.94s,50.01226,-28.783834,35.37,V (Johnson),Ks (2MASS),K0 V,5256,4.37,0.7,0.83,-0.11,0.02,-0.02,0,
HD 20782,HD 20782 b,Radial Velocity,2006,597.0643,1.3649,0.95,472.83,13.6,1.03,,03h20m03.58s,50.014908,-28.854071,35.5,V (Johnson),Ks (2MASS),G3 V,5790,4.38,1.07,1.11,-0.06,,,0,5.53
HD 207832,HD 207832 b,Radial Velocity,2012,160.07,0.586,0.197,177.9848,14.2,0.342,,21h52m36.28s,328.151184,-26.02656,59.03,V (Johnson),Ks (2MASS),G5 V,5726,4.48,1.05,0.89,0.14,,,0,1.36
HD 207832,HD 207832 c,Radial Velocity,2012,1155.7,2.112,0.27,232.0159,14,0.465,,21h52m36.28s,328.151184,-26.02656,59.03,V (Johnson),Ks (2MASS),G5 V,5726,4.48,1.05,0.89,0.14,,,0,1.36
HD 20794,HD 20794 b,Radial Velocity,2011,18.315,0.1207,0,2.7,1.45,4.87,660,03h19m55.65s,49.981876,-43.069782,6,V (Johnson),Ks (2MASS),G8 V,5401,4.22,0.7,0.92,-0.4,0.01,-0.01,0,5.76
HD 20794,HD 20794 c,Radial Velocity,2011,40.114,0.2036,0,2.4,1.35,5.36,508,03h19m55.65s,49.981876,-43.069782,6,V (Johnson),Ks (2MASS),G8 V,5401,4.22,0.7,0.92,-0.4,0.01,-0.01,0,5.76
HD 20794,HD 20794 d,Radial Velocity,2011,90.309,0.3499,0,4.8,2.04,3.11,388,03h19m55.65s,49.981876,-43.069782,6,V (Johnson),Ks (2MASS),G8 V,5401,4.22,0.7,0.92,-0.4,0.01,-0.01,0,5.76
HD 20794,HD 20794 e,Radial Velocity,2017,147.02,0.509,0.29,4.77,2.03,3.13,,03h19m55.65s,49.981876,-43.069782,6,V (Johnson),Ks (2MASS),G8 V,5401,4.22,0.7,0.92,-0.4,0.01,-0.01,0,5.76
HD 208487,HD 208487 b,Radial Velocity,2004,130.08,0.524,0.24,165.265,14.2,0.317,,21h57m19.85s,329.332703,-37.763622,44,V (Johnson),Ks (2MASS),G2 V,6067,4.33,1.13,1.2,0.022,,,0,3.96
HD 208527,HD 208527 b,Radial Velocity,2012,875.5,2.1,0.08,3146.4,12.5,8.85,,21h56m23.99s,329.099945,21.239859,314.48,V (Johnson),Ks (2MASS),M1 III,4035,1.4,1.6,51.1,-0.09,0.16,-0.16,0,2
HD 20868,HD 20868 b,Radial Velocity,2008,380.85001,0.95,0.75,397.2875,13.7,0.849,,03h20m42.69s,50.177895,-33.730103,48.9,V (Johnson),Ks (2MASS),K3/4 IV,4802,4.26,0.39,0.76,0.05,,,0,4.5
HD 208897,HD 208897 b,Radial Velocity,2017,352.7,1.05,0.07,444.962,13.6,0.972,,21h58m59.69s,329.748718,19.020302,64.68,V (Johnson),Ks (2MASS),K0,4860,3.13,1.25,4.98,0.21,0.15,-0.15,0,
HD 209458,HD 209458 b,Radial Velocity,1999,3.52474859,0.04707,0,232.0159,15.581,0.362,1459,22h03m10.77s,330.794891,18.884319,48.37,V (Johnson),Ks (2MASS),F8,6091,4.45,1.23,1.19,0.01,,,0,3.1
HD 210277,HD 210277 b,Radial Velocity,1998,442.19,1.13,0.48,410.0007,13.6,0.896,,22h09m29.87s,332.374451,-7.548654,21.31,V (Johnson),Ks (2MASS),G8/K0 V,5538,4.38,1.01,1.07,0.22,,,0,12
HD 210702,HD 210702 b,Radial Velocity,2007,354.1,1.148,0.028,574.63664,13.4,1.31,,22h11m51.33s,332.963867,16.04055,54.28,V (Johnson),Ks (2MASS),K1 III,4951,3.28,1.61,4.92,0.04,0.03,-0.03,0,2.1
HD 211810,HD 211810 b,Radial Velocity,2018,1558,2.656,0.68,212.9461,14,0.426,,22h18m06.54s,334.527252,61.134438,64.76,V (Johnson),Ks (2MASS),G5,5652,,1.03,1.13,0.17,,,0,
HD 212301,HD 212301 b,Radial Velocity,2005,2.24571,0.03,0,162.0933,14.2,0.311,,22h27m30.92s,336.878845,-77.717926,54.32,V (Johnson),Ks (2MASS),F8 V,6239,4.5,1.55,1.16,0.18,,,0,1
HD 212771,HD 212771 b,Radial Velocity,2009,380.7,1.19,0.076,759.6137,13.3,1.77,,22h27m03.07s,336.762787,-17.263659,111.51,V (Johnson),Ks (2MASS),G8 IV,5003,3.31,1.56,5.27,0.13,0.03,-0.03,0,1.92
HD 213240,HD 213240 b,Radial Velocity,2001,882.70001,1.89,0.42,1773.4914,12.8,4.65,,22h31m00.37s,337.751526,-49.43327,40.92,V (Johnson),Ks (2MASS),G0/1 V,5979,4.27,1.57,1.51,0.15,,,0,4.6
HD 214823,HD 214823 b,Radial Velocity,2016,1854.4,3.23,0.1641,6451.949,12.1,20,,22h40m19.87s,340.082794,31.787594,101.66,V (Johnson),Ks (2MASS),G0,5933,4.05,1.31,2.04,0.14,,,0,4.34
HD 215152,HD 215152 b,Radial Velocity,2018,5.75999,0.057638,0,1.819,1.19,5.93,,22h43m21.30s,340.838745,-6.400821,21.61,V (Johnson),Ks (2MASS),K3 V,4935,4.4,0.77,0.73,-0.1,0.04,-0.04,0,
HD 215152,HD 215152 c,Radial Velocity,2018,7.28243,0.067393,0,1.72,1.17,5.9,,22h43m21.30s,340.838745,-6.400821,21.61,V (Johnson),Ks (2MASS),K3 V,4935,4.4,0.77,0.73,-0.1,0.04,-0.04,0,
HD 215152,HD 215152 d,Radial Velocity,2018,10.86499,0.08799,0,2.801,1.48,4.75,,22h43m21.30s,340.838745,-6.400821,21.61,V (Johnson),Ks (2MASS),K3 V,4935,4.4,0.77,0.73,-0.1,0.04,-0.04,0,
HD 215152,HD 215152 e,Radial Velocity,2018,25.1967,0.15417,0,2.877,1.51,4.59,,22h43m21.30s,340.838745,-6.400821,21.61,V (Johnson),Ks (2MASS),K3 V,4935,4.4,0.77,0.73,-0.1,0.04,-0.04,0,
HD 215497,HD 215497 b,Radial Velocity,2009,3.93404,0.05,0.16,6.3566,2.4,2.53,,22h46m36.75s,341.653137,-56.599533,40.59,V (Johnson),Ks (2MASS),K3 V,5110,4.4,0.67,0.85,0.2,,,0,7
HD 215497,HD 215497 c,Radial Velocity,2009,567.94,1.282,0.49,104.3,12.5,0.293,,22h46m36.75s,341.653137,-56.599533,40.59,V (Johnson),Ks (2MASS),K3 V,5110,4.4,0.67,0.85,0.2,,,0,7
HD 216435,HD 216435 b,Radial Velocity,2002,1311,2.56,0.07,400.4,13.7,0.856,,22h53m37.93s,343.408051,-48.598286,33.01,V (Johnson),Ks (2MASS),G0 V,5999,4.15,1.3,1.8,0.244,,,0,3
HD 216437,HD 216437 b,Radial Velocity,2002,1256,2.32,0.29,578.4506,13.4,1.32,,22h54m39.48s,343.66452,-70.073708,26.71,V (Johnson),Ks (2MASS),G2/3 IV,5887,4.3,1.06,1.48,0.25,,,0,5.8
HD 216536,HD 216536 b,Radial Velocity,2015,148.60001,0.61,0.38,333.7215,13.8,0.698,,22h53m03.98s,343.266598,44.477753,380.33,V (Johnson),Ks (2MASS),K0,4639,2.36,0.81,9.83,-0.17,,,0,3.8
HD 216770,HD 216770 b,Radial Velocity,2003,118.45,0.46,0.37,181.1631,14.1,0.355,,22h55m53.71s,343.973785,-26.658764,36.7,V (Johnson),Ks (2MASS),K0 V,5399,4.37,0.74,0.93,0.27,,,0,1
HD 21693,HD 21693 b,Radial Velocity,2019,22.6786,0.1455,0.12,8.23,2.8,2.06,,03h27m12.48s,51.80201,-58.323681,32.38,V (Johnson),Ks (2MASS),G8 V,5430,4.37,0.8,0.91,0,0.02,-0.02,0,
HD 21693,HD 21693 c,Radial Velocity,2019,53.7357,0.2586,0.07,17.37,4.34,1.17,,03h27m12.48s,51.80201,-58.323681,32.38,V (Johnson),Ks (2MASS),G8 V,5430,4.37,0.8,0.91,0,0.02,-0.02,0,
HD 217107,HD 217107 b,Radial Velocity,1998,7.12682,0.08,0.13,413.179,13.6,0.903,,22h58m15.54s,344.564758,-2.395385,20.07,V (Johnson),Ks (2MASS),G8 IV,5622,4.34,1,1.11,0.36,,,0,5.84
HD 217107,HD 217107 c,Radial Velocity,2005,4270,5.32,0.517,826.32,13.2,1.97,,22h58m15.54s,344.564758,-2.395385,20.07,V (Johnson),Ks (2MASS),G8 IV,5622,4.34,1,1.11,0.36,,,0,5.84
HD 217786,HD 217786 b,Radial Velocity,2011,1319,2.38,0.4,4131.62,12.3,12.2,,23h03m08.20s,345.78418,-0.429622,54.8,V (Johnson),Ks (2MASS),F8 V,5966,4.35,1.02,1.27,-0.135,0.043,-0.043,0,7.6
HD 217850,HD 217850 b,Radial Velocity,2018,3501.3,4.56,0.7621,6865.128,12.1,21.3,,23h02m36.67s,345.652771,58.875927,65.9,V (Johnson),Ks (2MASS),G8 V,5544,,1.03,1.21,0.26,,,0,7.59
HD 218566,HD 218566 b,Radial Velocity,2010,225.7,0.69,0.3,63.566,9.32,0.431,,23h09m10.73s,347.294708,-2.260742,28.85,V (Johnson),Ks (2MASS),K3 V,4730,4.46,0.76,0.85,0.28,,,0,8.5
HD 219077,HD 219077 b,Radial Velocity,2012,5501,6.22,0.77,3302.11,12.5,9.29,,23h14m06.58s,348.527435,-62.700005,29.21,V (Johnson),Ks (2MASS),G8 V,5362,4,1.05,1.91,-0.13,0.01,-0.01,0,8.9
HD 219134,HD 219134 b,Radial Velocity,2015,3.092926,0.03876,0,4.74,1.602,6.34,1015,23h13m16.98s,348.32074,57.168354,6.55,V (Johnson),Ks (2MASS),K3 V,4699,4.57,0.81,0.78,0.11,0.04,-0.04,0,11
HD 219134,HD 219134 c,Radial Velocity,2015,6.76458,0.0653,0.062,4.36,1.511,6.95,782,23h13m16.98s,348.32074,57.168354,6.55,V (Johnson),Ks (2MASS),K3 V,4699,4.57,0.81,0.78,0.11,0.04,-0.04,0,11
HD 219134,HD 219134 d,Radial Velocity,2015,46.859,0.237,0.138,16.17,1.61,,411,23h13m16.98s,348.32074,57.168354,6.55,V (Johnson),Ks (2MASS),K3 V,4699,4.57,0.81,0.78,0.11,0.04,-0.04,0,11
HD 219134,HD 219134 f,Radial Velocity,2015,22.717,0.1463,0.148,7.3,1.31,,523,23h13m16.98s,348.32074,57.168354,6.55,V (Johnson),Ks (2MASS),K3 V,4699,4.57,0.81,0.78,0.11,0.04,-0.04,0,11
HD 219134,HD 219134 g,Radial Velocity,2015,94.2,0.3753,0,10.80622,3.28,1.68,,23h13m16.98s,348.32074,57.168354,6.55,V (Johnson),Ks (2MASS),K3 V,4699,4.57,0.81,0.78,0.11,0.04,-0.04,0,11
HD 219134,HD 219134 h,Radial Velocity,2015,2247,3.11,0.06,108.0622,12.7,0.29,,23h13m16.98s,348.32074,57.168354,6.55,V (Johnson),Ks (2MASS),K3 V,4699,4.57,0.81,0.78,0.11,0.04,-0.04,0,11
HD 219415,HD 219415 b,Radial Velocity,2012,2093.3,3.2,0.4,317.83,13.8,0.665,,23h14m53.83s,348.724278,56.730328,169.78,V (Johnson),Ks (2MASS),K0 III,4820,3.51,1,2.9,-0.04,0.09,-0.09,0,7.233
HD 219666,HD 219666 b,Transit,2018,6.03607,0.06356,0,16.6,4.71,0.87,1073,23h18m13.630s,349.556792,-56.903786,94.43,G (Gaia),Ks (2MASS),,5527,4.4,0.92,1.03,0.04,0.04,-0.04,0,10
HD 219828,HD 219828 b,Radial Velocity,2007,3.83492,0.0507,0.101,20.97678,4.85,1.01,,23h18m46.74s,349.694733,18.64572,77.9,V (Johnson),Ks (2MASS),G0 IV,5807,4.17,1.18,1.61,0.18,,,0,5.69
HD 219828,HD 219828 c,Radial Velocity,2016,4682,5.79,0.8102,4640.318,12.3,13.7,,23h18m46.74s,349.694733,18.64572,77.9,V (Johnson),Ks (2MASS),G0 IV,5807,4.17,1.18,1.61,0.18,,,0,5.69
HD 220074,HD 220074 b,Radial Velocity,2012,672.09998,1.6,0.14,5288.6912,12.2,16,,23h20m14.38s,350.059906,61.970127,327.41,V (Johnson),Ks (2MASS),M2 III,3787,1.3,2.2,54.92,-0.25,,,0,4.5
HD 220689,HD 220689 b,Radial Velocity,2012,2209,3.36,0.16,336.89,13.8,0.704,,23h25m52.99s,351.470795,-20.61603,46.94,V (Johnson),Ks (2MASS),G3 V,5921,4.32,1.04,1.07,0,0.03,-0.03,0,3.5
HD 220773,HD 220773 b,Radial Velocity,2011,3724.7,4.94,0.51,460.8,13.6,1.01,,23h26m27.44s,351.614349,8.643845,49,V (Johnson),Ks (2MASS),F9,5940,4.24,1.16,1.68,0.09,0.06,-0.06,0,4.4
HD 220842,HD 220842 b,Radial Velocity,2016,218.47,0.74,0.404,1010.6994,13.1,2.47,,23h26m36.99s,351.654114,56.886528,62.5,V (Johnson),Ks (2MASS),F8,5960,4.24,1.13,1.42,-0.17,0.02,-0.02,0,
HD 221287,HD 221287 b,Radial Velocity,2007,456.1,1.25,0.08,982.05,13.1,2.4,,23h31m20.34s,352.834747,-58.209732,56.01,V (Johnson),Ks (2MASS),F7 V,6304,4.43,1.25,1.21,-0.03,0.05,-0.05,0,1.3
HD 221585,HD 221585 b,Radial Velocity,2016,1173,2.306,0.123,511.7063,13.5,1.14,,23h32m54.05s,353.225189,63.155483,55.94,V (Johnson),Ks (2MASS),G8 IV,5620,4.05,1.19,1.85,0.29,0.02,-0.02,0,6.2
HD 222076,HD 222076 b,Radial Velocity,2016,871,1.83,0.08,495.8148,13.5,1.11,,23h38m07.95s,354.533112,-70.903358,83.5,V (Johnson),Ks (2MASS),K0 III,4806,3.31,1.07,4.1,0.05,0.1,-0.1,0,
HD 222155,HD 222155 b,Radial Velocity,2011,3999,5.14,0.16,673.7996,13.4,1.54,,23h38m00.31s,354.501282,48.996521,50.68,V (Johnson),Ks (2MASS),G2 V,5701,3.99,1.21,1.85,-0.18,,,0,7.854
HD 222582,HD 222582 b,Radial Velocity,1999,572.38,1.34,0.73,2660.2371,12.6,7.31,,23h41m51.53s,355.464722,-5.985757,42.21,V (Johnson),Ks (2MASS),G5 V,5790,4.38,1.12,1.13,0.01,,,0,10.24
HD 224538,HD 224538 b,Radial Velocity,2016,1189.1,2.28,0.464,1897.4451,12.8,4.97,,23h58m51.76s,359.715668,-61.586773,77.76,V (Johnson),Ks (2MASS),F9 IV/V,6097,4.19,1.34,1.54,0.27,0.1,-0.1,0,2
HD 224693,HD 224693 b,Radial Velocity,2006,26.6904,0.191,0.104,222.481,14,0.446,,23h59m53.83s,359.974304,-22.428114,93.75,V (Johnson),Ks (2MASS),G2 V,5894,4.18,1.31,1.93,0.27,,,0,4.12
HD 22781,HD 22781 b,Radial Velocity,2011,528.07,1.167,0.8191,4338.2,12.3,12.8,,03h40m49.53s,55.206356,31.82629,32.63,V (Johnson),Ks (2MASS),K1,5027,4.6,0.75,0.74,-0.37,0.12,-0.12,0,4.8
HD 23079,HD 23079 b,Radial Velocity,2001,730.59998,1.6,0.1,829.5363,13.2,1.98,,03h39m43.09s,54.929562,-52.915836,33.49,V (Johnson),Ks (2MASS),F8/G0 V,5974,4.43,1.12,1.07,-0.13,,,0,2
HD 23127,HD 23127 b,Radial Velocity,2006,1214,2.32,0.44,521.2412,13.5,1.16,,03h39m23.64s,54.848495,-60.077843,94.11,V (Johnson),Ks (2MASS),G2 V,5773,4.16,1.42,1.64,0.26,,,0,7.1
HD 231701,HD 231701 b,Radial Velocity,2007,141.63,0.567,0.13,359.1479,13.7,0.768,,19h32m04.16s,293.017334,16.474291,109.22,V (Johnson),Ks (2MASS),F8 V,6101,4.37,1.21,1.53,0.05,,,0,3.43
HD 233604,HD 233604 b,Radial Velocity,2013,192,0.747,0.05,2089.644,12.7,5.61,,09h09m48.81s,137.45338,53.56823,868.63,V (Johnson),Ks (2MASS),K5,4791,2.55,1.5,10.9,-0.36,0.04,-0.04,0,2.4
HD 23472,HD 23472 b,Transit,2019,17.667,0.121,0,17.92,4.42,1.14,,03h41m50.40s,55.459988,-62.767075,39.08,V (Johnson),Ks (2MASS),K4 V,4826.33,,0.75,0.73,,,,0,
HD 23472,HD 23472 c,Transit,2019,29.625,0.17,0,17.18,4.31,1.18,,03h41m50.40s,55.459988,-62.767075,39.08,V (Johnson),Ks (2MASS),K4 V,4826.33,,0.75,0.73,,,,0,
HD 23596,HD 23596 b,Radial Velocity,2003,1561,2.77,0.27,2870.0049,12.5,8.07,,03h48m00.37s,57.001556,40.530636,52,V (Johnson),Ks (2MASS),F8 V,6040,4.23,1.47,1.53,0.28,,,0,5.68
HD 238914,HD 238914 b,Radial Velocity,2018,4100,5.7,0.56,1906.98,12.8,5,,18h38m20.21s,279.584229,59.253857,527.24,V (Johnson),Ks (2MASS),K7,4769,2.37,1.47,12.73,-0.25,0.09,-0.09,0,
HD 240210,HD 240210 b,Radial Velocity,2009,501.75,1.16,0.15,1655.82,12.8,4.34,,23h10m29.23s,347.621792,57.029456,142.86,V (Johnson),Ks (2MASS),K3 III,4297,2.31,0.82,25.46,-0.18,0.12,-0.12,0,5.085
HD 240237,HD 240237 b,Radial Velocity,2011,745.70001,1.92,0.4,5050.3187,12.2,15.3,,23h15m42.22s,348.925934,58.04324,958.16,V (Johnson),Ks (2MASS),K2 III,3926,1.67,8.76,71.23,-0.25,,,0,4.42
HD 24040,HD 24040 b,Radial Velocity,2006,3668,4.92,0.04,1226.8238,13,3.07,,03h50m22.97s,57.595699,17.476366,46.68,V (Johnson),Ks (2MASS),G0 V,5802,4.26,1.11,1.3,0.19,,,0,6.68
HD 24064,HD 24064 b,Radial Velocity,2015,535.59998,1.29,0.35,4096.8287,12.3,12.1,,03h56m36.30s,59.151241,74.080032,264.4,V (Johnson),Ks (2MASS),K0,4052,1.44,1.61,40,-0.49,,,0,9
HD 25015,HD 25015 b,Radial Velocity,2019,6019.32,6.19,0.39,1423.8784,12.9,3.64,,03h57m43.92s,59.432999,-20.267792,37.47,V (Johnson),Ks (2MASS),K1 V,5160,4.4,0.86,0.83,0.04,0.04,-0.04,0,4
HD 25171,HD 25171 b,Radial Velocity,2010,1845,3.02,0.08,301.926,13.8,0.631,,03h55m49.44s,58.956001,-65.186676,55.7,V (Johnson),Ks (2MASS),F8 V,6160,4.43,1.09,1.18,-0.11,0.044,-0.044,0,4
HD 2638,HD 2638 b,Radial Velocity,2005,3.4442,0.04,0,133.4886,14.3,0.251,,00h29m59.87s,7.499466,-5.764002,55.05,V (Johnson),Ks (2MASS),G5,5186,4.38,0.77,0.94,0.13,,,0,1
HD 26965,HD 26965 b,Radial Velocity,2018,42.378,,0.04,8.47,2.84,2.03,,04h15m16.32s,63.818001,-7.652871,5.04,V (Johnson),Ks (2MASS),K0 V,5072,4.45,0.78,0.87,-0.42,0.04,-0.04,0,6.9
HD 27442,HD 27442 b,Radial Velocity,2000,428.1,1.271,0.06,495.8,13.5,1.11,,04h16m29.03s,64.120956,-59.302155,18.28,V (Johnson),Ks (2MASS),K1/2 III,4846,3.78,1.23,3.18,0.42,0.03,-0.03,0,2.89
HD 27631,HD 27631 b,Radial Velocity,2012,2208,3.25,0.12,460.83,13.6,1.01,,04h19m45.47s,64.939461,-41.960266,50.36,V (Johnson),Ks (2MASS),G3 IV-V,5737,4.48,0.94,1,-0.12,0.05,-0.05,0,4.4
HD 27894,HD 27894 b,Radial Velocity,2005,18.02,0.125,0.047,211.35695,14.1,0.414,,04h20m47.05s,65.19603,-59.410835,43.88,V (Johnson),Ks (2MASS),K2 V,4894,4.08,0.8,0.89,0.3,0.07,-0.07,0,13
HD 27894,HD 27894 c,Radial Velocity,2017,36.07,0.198,0.015,51.48846,8.24,0.506,,04h20m47.05s,65.19603,-59.410835,43.88,V (Johnson),Ks (2MASS),K2 V,4894,4.08,0.8,0.89,0.3,0.07,-0.07,0,13
HD 27894,HD 27894 d,Radial Velocity,2017,5174,5.448,0.389,1721.04945,12.8,4.51,,04h20m47.05s,65.19603,-59.410835,43.88,V (Johnson),Ks (2MASS),K2 V,4894,4.08,0.8,0.89,0.3,0.07,-0.07,0,13
HD 28185,HD 28185 b,Radial Velocity,2001,379,1.02,0.05,1875.197,12.8,4.91,,04h26m26.32s,66.609673,-10.550821,39.6,V (Johnson),Ks (2MASS),G5,5662,4.42,1.02,1.03,0.23,,,0,2.5
HD 28254,HD 28254 b,Radial Velocity,2010,1116,2.15,0.81,368.67,13.7,0.788,,04h24m50.71s,66.211273,-50.622192,54.7,V (Johnson),Ks (2MASS),G1 IV/V,5664,4.12,1.06,1.48,0.06,0.02,-0.02,0,
HD 285507,HD 285507 b,Radial Velocity,2013,6.0881,0.06,0.09,311.4734,13.8,0.651,,04h07m01.22s,61.755104,15.335032,45.09,V (Johnson),Ks (2MASS),K4.5 V,4503,4.67,0.82,0.69,0.13,,,0,0.625
HD 285968,HD 285968 b,Radial Velocity,2008,8.7836,0.066,0,8.4,2.83,2.04,450,04h42m55.78s,70.732407,18.958172,9.47,V (Johnson),Ks (2MASS),M2 V,3679,4.81,0.45,0.45,0.15,,,0,3.62
HD 28678,HD 28678 b,Radial Velocity,2011,380.2,1.18,0.149,490.09386,13.5,1.09,,04h31m25.45s,67.856056,4.575287,190.92,V (Johnson),Ks (2MASS),G8 IV,4972,3.06,1.53,6.48,-0.21,0.02,-0.02,0,1.8
